tingling_current,tingling_pw,movement_current,movement_pw,full_range_current,full_range_pw,pain_current,pain_pw
4,190,10,250,,,22,370
4.0,190,11.0,260,21.0,360,21.5,365
4.0,190,13.0,280,,,19.5,345
